listing_id,price_eur,area_sqm,bedrooms,location,description,facts_reviewer,media_reviewer,review_notes,editor_path,review_status,issues,required_editor_fields,public_gallery_assets,public_gallery_sample,missing_alt_text_assets
MS-00815,,,,,,,,,/admin/listings/edit?listingId=MS-00815,needs_facts_review,missing_area,area_sqm,17,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/12/815-2-680x451.jpg [alt: Авторемонтна работилница, мотел и ведомствена бензиностанция – дългосрочен наем!]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/12/815-1.jpg [alt: Авторемонтна работилница, мотел и ведомствена бензиностанция – дългосрочен наем!]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/12/815-2.jpg [alt: Авторемонтна работилница, мотел и ведомствена бензиностанция – дългосрочен наем!]",0
MS-00907,,,,,,,,Review public gallery: currently 2 public asset(s).,/admin/listings/edit?listingId=MS-00907,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,2,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/907-dron-1-680x383.jpg [alt: Апартаменти в парка на Сандански. Затворен комплекс]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/907-dron-1.jpg [alt: Апартаменти в парка на Сандански. Затворен комплекс],0
MS-00922,,,,,,,,,/admin/listings/edit?listingId=MS-00922,needs_facts_review,missing_area,area_sqm,14,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/10/922-2-680x510.jpg [alt: Тристаен апартамент под наем в Сандански + паркомясто]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/10/922-1.jpg [alt: Тристаен апартамент под наем в Сандански + паркомясто]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/10/922-2.jpg [alt: Тристаен апартамент под наем в Сандански + паркомясто],0
MS-00905,,,,,,,,,/admin/listings/edit?listingId=MS-00905,needs_facts_review,missing_area,area_sqm,8,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/905-2-680x510.jpg [alt: Апартамент под наем, ул.Банска 2, гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/905-1.jpg [alt: Апартамент под наем, ул.Банска 2, гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/905-2.jpg [alt: Апартамент под наем, ул.Банска 2, гр.Сандански]",0
MS-00899,,,,,,,,,/admin/listings/edit?listingId=MS-00899,needs_facts_review,missing_area,area_sqm,8,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/07/899-2-680x510.jpg [alt: Апартамент под наем в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/07/899-1.jpg [alt: Апартамент под наем в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/07/899-2.jpg [alt: Апартамент под наем в гр.Сандански],0
MS-00443,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-00443,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-00911,,,,,,,,,/admin/listings/edit?listingId=MS-00911,needs_facts_review,missing_area,area_sqm,6,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/09/911-2-680x514.jpg [alt: Продава двустаен апартамент в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/09/911-2.jpg [alt: продажба на апартаменти в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/09/911-5.jpg [alt: продажба на апартаменти в гр.Сандански],0
MS-00662,,,,,,,,,/admin/listings/edit?listingId=MS-00662,needs_facts_review,missing_area,area_sqm,30,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/06/662-4-680x510.jpg [alt: Двустаен апартамент в центъра на Сандански – наем]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/07/662-800x600.jpg [alt: Посуточная аренда в центре города Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/06/662-4.jpg [alt: Двустаен апартамент в центъра на Сандански – наем],0
MS-00957,,,,,,,,,/admin/listings/edit?listingId=MS-00957,needs_facts_review,missing_area,area_sqm,8,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/957-1-680x510.jpg [alt: Двустаен апартамент под наем в парка на Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/957-1.jpg [alt: Двустаен апартамент под наем в парка на Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/957-8.jpg [alt: Двустаен апартамент под наем в парка на Сандански],0
MS-01000,,,,,,,,,/admin/listings/edit?listingId=MS-01000,needs_facts_review,missing_area,area_sqm,16,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/987-main-1-510x680.jpg [alt: Двустаен апартамент в идеалния център на гр. Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/05/987-16.jpeg [alt: Двустаен апартамент в идеалния център на гр. Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/05/987-14.jpeg [alt: Двустаен апартамент в идеалния център на гр. Сандански],0
