listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0006,/bg/imoti/MS-CRAWL-0006,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Дава под наем промишлена сграда в Сандански,Sandanski,Industrieel gebouw te huur in Sandanski,1,,1,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0006
MS-CRAWL-0012,/bg/imoti/MS-CRAWL-0012,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Инвестиционен проект в Сандански – хотел ресторант,Sandanski,"Предлагаме на вашето внимание следния инвестиционен проект, в гр, Сандански: Имот с площ от 861 кв.м., с построен върху него хотел и ресторант с обща площ от 1189 кв.м. Предназначение “Хотел с ресторант” Ресторанта е със застроена площ от 214 кв.м., и площ 320 кв.м, заедно с градина – въведен в експлоатация. Хотелската част е на 4 нива, разпределени както следва: кота 3,30м – застроена площ 240 кв.м., състои се от 6 стаи и двустаен апартамент; кота 6,10м – застроена площ от 245 кв.м., състои се от 5 стаи и 2 апартамента; кота 8,90м – застроена площ от 245 кв.м., състои се от два големи апартамента; кота 11,70м – застроена площ от 245 кв.м., състои се от 2 апартамента и 2 стаи. Хотелската част е изградена на груб строеж, с акт 14. Имота е с потенциал и възможност да се довърши като: хотел, къща за гости с ресторант-механа, както и да се преустрой на жилищна сграда с апартаменти с",950000,,2,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0012
MS-CRAWL-0041,/bg/imoti/MS-CRAWL-0041,bg,makler-realty.com,missing_bedrooms,needs_facts_review,bedrooms,Продава имот в центъра на с.Левуново,Sandanski,"Имота се намира в самия център на селото. Върху парцела има построена паянтова жилищна сграда. Има всичките необходими комуникации, а също така и трифазен ток. Допълнителна информация при запитване.",18000,,7,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0041
MS-CRAWL-0044,/bg/imoti/MS-CRAWL-0044,bg,makler-realty.com,missing_bedrooms,needs_facts_review,bedrooms,Продава къща в с. Кулата,Sandanski,"Имота се намира в центъра на с.Кулата. Парцела е с правилна правоъгълна форма, ъглов – на две асфалтирани улици. Парцела е ограден с метална мрежа, но бетоновия фундамент е достатъчно здрав за изграждане и на плътна ограда. Къщата е със застроена площ от 50 кв.м., на 2 етажа. Построена е в единия край на парцела, което дава възможност при необходимост имота да бъде разделен на два по-малки. Къщата има нужда от основен ремонт.",37000,,5,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0044
MS-CRAWL-0049,/bg/imoti/MS-CRAWL-0049,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Продава къща с двор в гр.Сандански,Sandanski,"Къщата е построена върху имот от 417 кв.м. Имотът е ограден с масивна ограда. Разделен е условно на 2 части, като двете части са на различни нива /около 2,6 метра разлика/, което позволява лесен достъп от парцела към 2 отделни етажа от къщата. Имота е добре поддържан, върху него има построен двоен гараж с площ 47,1 кв.м., помещение което се ползва, като винарска изба, зона за почивка с барбекю, тревна площ. Къщата се състои от 3 апартамента, които документално са описани като отделни обекти. На най-долното ниво има жилище с площ от 105,2 кв.м. То се състои от дневна с кухненески бокс 37,2 кв.м., стая 20,5 кв.м., стая 10,5 кв.м., склад 5,3 кв.м., санитарен възел 4,6 кв.м. и коридор с площ 10,6 кв.м., това жилище има директен излаз към тази част на имота, където се намира барбекюто. Жилище ап.2 – 111 кв.м. Това жилище се намира на второ ниво в къщата. Състои се от дневна 18,8кв.м., стая",594000,,1,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0049
MS-CRAWL-0064,/bg/imoti/MS-CRAWL-0064,bg,makler-realty.com,missing_bedrooms,needs_facts_review,bedrooms,Продава стара къща в с.Хотово,Hotovo,"Къщата се намира в центъра на с.Хотово. Къщата е гредоред, на 2 нива, като всеки етаж е по 80 кв.м. или общо 160 кв.м. Парцела е равен, с площ 218 кв.м., от две страни граничи с път. До тази къща има залепена на калкан още една, която е със същите параметри и същия като квадратура парцел. Къщите могат да бъдат продадени както заедно, така и поотделно. Цената за двете къщи е 35 000 Евро",18500,,4,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0064
MS-CRAWL-0068,/bg/imoti/MS-CRAWL-0068,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Продава 15дка земя в района на с.Капатово,Sandanski,"Продажба на 15 дка земя в землището на с.Капатово. Имота се състои от няколко по малки, които са съседни. Намират се на около 1,5 км от границата на с. Капатово. Нивите са 7ма категория. Има възможност за биене на сонда.",16000,,1,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0068
MS-CRAWL-0070,/bg/imoti/MS-CRAWL-0070,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Продава бизнес сграда в центъра на Петрич,Petrich,Продажа бизнес здания в центре г.Петрич,748900,,1,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0070
MS-CRAWL-0082,/bg/imoti/MS-CRAWL-0082,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Стопански двор,Sandanski,Продажа участка подходящего для фермы.,,,1,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0082
MS-CRAWL-0112,/bg/imoti/MS-CRAWL-0112,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Земеделска земя в землището на с.Джигурово,Sandanski,"Имота се намира в м. ЧУЙ ПЕТЕЛ, в землището на с.Джигурово. Земеделска, категория 7, НТП Пасище, площ 14411 кв. м",11500,,2,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0112
MS-CRAWL-0142,/ru/properties/MS-CRAWL-0142,ru,makler-realty.ru,missing_bedrooms,needs_facts_review,bedrooms,Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански,Sandanski,"Дом расположен в деревне Лиляново, в 6,5 км от города Сандански, у подножия гор Пирин. Дом расположен на холме, на окраине деревни, благодаря чему с участка открывается невероятная панорама. Площадь участка составляет 1180 кв.м. Дом старый, фундамент каменный, стены – саманные.",35000,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0142
