listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0001,/bg/imoti/MS-CRAWL-0001,bg,makler-realty.com,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,"Авторемонтна работилница, мотел и ведомствена бензиностанция – дългосрочен наем!",Sandanski,Updated approved source description.,,,19,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0001
MS-CRAWL-0002,/bg/imoti/MS-CRAWL-0002,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Апартаменти в парка на Сандански. Затворен комплекс,Sandanski,,,,4,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0002
MS-CRAWL-0003,/bg/imoti/MS-CRAWL-0003,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Тристаен апартамент под наем в Сандански + паркомясто,Sandanski,,,2,16,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0003
MS-CRAWL-0004,/bg/imoti/MS-CRAWL-0004,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Апартамент под наем, ул.Банска 2, гр.Сандански",Sandanski,,,,10,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0004
MS-CRAWL-0005,/bg/imoti/MS-CRAWL-0005,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Апартамент под наем в гр.Сандански,Sandanski,,,,10,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0005
MS-CRAWL-0006,/bg/imoti/MS-CRAWL-0006,bg,makler-realty.com,missing_price|media_review_pending|thin_public_gallery|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|public_gallery|tour_review,Дава под наем промишлена сграда в Сандански,Sandanski,Industrieel gebouw te huur in Sandanski,,,2,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0006
MS-CRAWL-0007,/bg/imoti/MS-CRAWL-0007,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава двустаен апартамент в гр.Сандански,Sandanski,,,1,8,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0007
MS-CRAWL-0008,/bg/imoti/MS-CRAWL-0008,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Двустаен апартамент в центъра на Сандански – наем,Sandanski,,,1,19,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0008
MS-CRAWL-0009,/bg/imoti/MS-CRAWL-0009,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Двустаен апартамент под наем в парка на Сандански,Sandanski,,,1,10,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0009
MS-CRAWL-0010,/bg/imoti/MS-CRAWL-0010,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Двустаен апартамент в идеалния център на гр. Сандански,Sandanski,,,1,18,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0010
MS-CRAWL-0011,/bg/imoti/MS-CRAWL-0011,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Дългосрочен наем в Парк Хотел Пирин – гр.Сандански,Sandanski,,,,22,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0011
MS-CRAWL-0012,/bg/imoti/MS-CRAWL-0012,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Инвестиционен проект в Сандански – хотел ресторант,Sandanski,,,,3,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0012
MS-CRAWL-0013,/bg/imoti/MS-CRAWL-0013,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Къща за продажба в с. Хотово – имот с парцел и отличен потенциал,Hotovo,"Продава се къща в с. Хотово с обща площ 160 кв.м. и парцел 440 кв.м. Подходяща за ремонт, ваканционен дом или инвестиция.",,,8,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0013
MS-CRAWL-0014,/bg/imoti/MS-CRAWL-0014,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Наем – Двустаен апартамент в гр.Сандански,Sandanski,,,1,7,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0014
MS-CRAWL-0015,/bg/imoti/MS-CRAWL-0015,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Нова къща под наем в с.Микрево,Sandanski,,,,23,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0015
MS-CRAWL-0016,/bg/imoti/MS-CRAWL-0016,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Новостроящи се къщи в с.Джигурово,Sandanski,,,,22,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0016
MS-CRAWL-0017,/bg/imoti/MS-CRAWL-0017,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Нов двустаен апартамент в гр.Сандански – продажба,Sandanski,,,1,13,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0017
MS-CRAWL-0018,/bg/imoti/MS-CRAWL-0018,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Оборудвана оранжерия в гр.Сандански,Sandanski,,,,30,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0018
MS-CRAWL-0019,/bg/imoti/MS-CRAWL-0019,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Офиси/магазини под наем в гр.Сандански,Sandanski,,,,15,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0019
MS-CRAWL-0020,/bg/imoti/MS-CRAWL-0020,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Офис под наем в центъра на гр.Сандански,Sandanski,,,,5,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0020
MS-CRAWL-0021,/bg/imoti/MS-CRAWL-0021,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Панорамен двустаен апартамент с гараж – паркова зона,Sandanski,,,1,28,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0021
MS-CRAWL-0022,/bg/imoti/MS-CRAWL-0022,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Дава под наем производствено помещение в Сандански,Sandanski,,,,15,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0022
MS-CRAWL-0023,/bg/imoti/MS-CRAWL-0023,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Прекрасна къща в близост до СПА курорт Сандански,Sandanski,"Прекрасна къща в близост до СПА курорт Сандански. Жилищна площ 172 кв.м., гараж 22 кв.м., парцел 626 кв.м. Мебелирана. Беседка, барбекю, басеин",,,15,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0023
MS-CRAWL-0024,/bg/imoti/MS-CRAWL-0024,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава апартамент в Солун,Sandanski,,,,12,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0024
MS-CRAWL-0025,/bg/imoti/MS-CRAWL-0025,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава вила в Пирин планина,Sandanski,,,,21,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0025
MS-CRAWL-0026,/bg/imoti/MS-CRAWL-0026,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава голяма къща в близост до гр.Сандански,Sandanski,,,,15,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0026
MS-CRAWL-0027,/bg/imoti/MS-CRAWL-0027,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава двустаен апартамент в гр.Сандански,Sandanski,,,1,8,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0027
MS-CRAWL-0028,/bg/imoti/MS-CRAWL-0028,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава двустаен апартамент в центъра на гр.Сандански,Sandanski,,,1,15,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0028
MS-CRAWL-0029,/bg/imoti/MS-CRAWL-0029,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава едностаен апартамент/студио в центъра на Сандански,Sandanski,,,0,9,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0029
MS-CRAWL-0030,/bg/imoti/MS-CRAWL-0030,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава едностаен апартамент,Sandanski,,,0,10,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0030
MS-CRAWL-0031,/bg/imoti/MS-CRAWL-0031,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава етаж от къща в гр.Сандански,Sandanski,,,,13,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0031
MS-CRAWL-0032,/bg/imoti/MS-CRAWL-0032,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава етаж от къща в Сандански,Sandanski,,,,7,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0032
MS-CRAWL-0033,/bg/imoti/MS-CRAWL-0033,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава етаж от къща в с.Поленица,Sandanski,,,,14,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0033
MS-CRAWL-0034,/bg/imoti/MS-CRAWL-0034,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава етаж от къща в широкия център на гр.Сандански,Sandanski,,,,9,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0034
MS-CRAWL-0035,/bg/imoti/MS-CRAWL-0035,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава етаж от къща с парцел в с.Левуново,Sandanski,,,,14,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0035
MS-CRAWL-0036,/bg/imoti/MS-CRAWL-0036,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава земеделска земя – с.Джигурово,Sandanski,,,,6,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0036
MS-CRAWL-0037,/bg/imoti/MS-CRAWL-0037,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава земя на Е79 в Сандански,Sandanski,,,,12,0,17,,,,/admin/listings/edit?listingId=MS-CRAWL-0037
MS-CRAWL-0038,/bg/imoti/MS-CRAWL-0038,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава имение в района на гр. Сандански,Sandanski,,,,45,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0038
MS-CRAWL-0039,/bg/imoti/MS-CRAWL-0039,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продава имот в м.Ранковец, гр.Сандански",Sandanski,,,,4,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0039
MS-CRAWL-0040,/bg/imoti/MS-CRAWL-0040,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава имот в с.Ласкарево,Sandanski,,,,4,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0040
