listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0001,/bg/imoti/MS-CRAWL-0001,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,"Авторемонтна работилница, мотел и ведомствена бензиностанция – дългосрочен наем!",Sandanski,Updated approved source description.,,,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0001
MS-CRAWL-0002,/bg/imoti/MS-CRAWL-0002,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Апартаменти в парка на Сандански. Затворен комплекс,Sandanski,"Жилищен комплекс от затворен тип в парка на гр.Сандански с прекрасна архитектура, изграден в съответствие с всички съвременни изисквания за качество, който предлага апартаменти категория “лукс”, с всички необходими удобства за целогодишно ползване. Комплексът разполага със собствена територия и е разположен на прекрасно място, в горната част на парка на град Сандански, в подножието на Пирин планина, по поречието на река Санданска Бистрица. Апартаментите са с панорамни изгледи към планината и реката. Излизайки от територията на комплекса, вие попадате в прекрасния парк на град Сандански, с неговата вечнозелена растителност и минерални извори. Комплекса се състои от 3 жилищни сгради, като 2 от тях вече са построени и въведени в експлоатация, като във втората сграда има СПА център и басеин с размери 6м на 16 м. Третата сграда е в процес на строеж, където все още има свободни апартаменти.",,,3,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0002
MS-CRAWL-0005,/bg/imoti/MS-CRAWL-0005,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Апартамент под наем в гр.Сандански,Sandanski,"Апартамента се намира на втори жилищен етаж в къща на ул. Цар Иван Шишман, в метри от ул/бул. Свобода. Това е административния център на града, общината, пощата, полицията, пожарната са в непосредствена близост. Има училище, датска градина, магазини и кафета. Апартамента се състои от отделна кухня, спалня, голям хол, баня с тоалетна и още една малка стая, което може да се изпозва за детска или дрешник. От хола и спалнята се излиза на голяма остъклена тераса. Апартамента е слад ремонт и се предлага в напълно завършен вид в мебели и електроуреди.",,2,9,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0005
MS-CRAWL-0006,/bg/imoti/MS-CRAWL-0006,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Дава под наем промишлена сграда в Сандански,Sandanski,Industrieel gebouw te huur in Sandanski,1,,1,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0006
MS-CRAWL-0011,/bg/imoti/MS-CRAWL-0011,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Дългосрочен наем в Парк Хотел Пирин – гр.Сандански,Sandanski,"Предлагаме на вашето внимание тристаен апартамент, част от комплекса Парк Хотел Пирин гр.Сандански за дългосрочен наем. Апартамента се намира на 3ти жилищен етаж. Състои се от голям хол с кухня, 2 спални, 2 бани с тоалетни и мокро помещение. Изложението на апартамента е изток и запад, като хола е с източно изложение (изглед към вътрешния двор/басеина на хотела), а спалните са със западно изложение (към река Санданска Бистрица). Апартамента се предлага с всичките необходими мебели и техника, аналогичен на всичките останали апартаменти в хотела /с малки направени подобрения в този имот/. Апартамента се предлага само за дългосрочен наем /1 година/- без право на преотдаване Описание на хотела: Елегантният петзвезден Парк хотел „Пирин” е разположен върху западните склонове на Пирин планина, край устието на живописната река Санданска Бистрица, до прохладния парк на балнео и климатичен курорт",,,21,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0011
MS-CRAWL-0012,/bg/imoti/MS-CRAWL-0012,bg,makler-realty.com,thin_public_gallery,needs_media_review,public_gallery,Инвестиционен проект в Сандански – хотел ресторант,Sandanski,"Предлагаме на вашето внимание следния инвестиционен проект, в гр, Сандански: Имот с площ от 861 кв.м., с построен върху него хотел и ресторант с обща площ от 1189 кв.м. Предназначение “Хотел с ресторант” Ресторанта е със застроена площ от 214 кв.м., и площ 320 кв.м, заедно с градина – въведен в експлоатация. Хотелската част е на 4 нива, разпределени както следва: кота 3,30м – застроена площ 240 кв.м., състои се от 6 стаи и двустаен апартамент; кота 6,10м – застроена площ от 245 кв.м., състои се от 5 стаи и 2 апартамента; кота 8,90м – застроена площ от 245 кв.м., състои се от два големи апартамента; кота 11,70м – застроена площ от 245 кв.м., състои се от 2 апартамента и 2 стаи. Хотелската част е изградена на груб строеж, с акт 14. Имота е с потенциал и възможност да се довърши като: хотел, къща за гости с ресторант-механа, както и да се преустрой на жилищна сграда с апартаменти с",950000,,2,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0012
MS-CRAWL-0015,/bg/imoti/MS-CRAWL-0015,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Нова къща под наем в с.Микрево,Sandanski,"Предлагаме под наем уютна и напълно реновирана къща, разположена в с. Микрево, община Сандански спокойно и предпочитано място за живеене, съчетаващо чист въздух и красива природа. Имотът е със застроена площ от 55 кв.м. и разполага с два жилищни етажа, както и мазе. Към къщата принадлежи равен и поддържан парцел с площ от 350 кв.м., подходящ за отдих или градинарство. Разпределението е функционално и удобно: На първия етаж ще откриете кухня с излаз към тераса, спалня, както и баня с тоалетна. На втория етаж са разположени светъл хол с изход към тераса и още една спалня. Къщата е след основен ремонт и се отдава напълно обзаведена с нови мебели. Оборудвана е с всички необходими електроуреди за едно комфортно ежедневие. Отоплението е решено с климатици във всяка стая, което осигурява удобство през всички сезони. Имотът е отличен избор както за постоянно живеене, така и за хора, търсещи",,3,22,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0015
MS-CRAWL-0037,/bg/imoti/MS-CRAWL-0037,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,Продава земя на Е79 в Сандански,Sandanski,"Имота е с площ 1000кв.м. и се намира на главен път Е79 в непосредствена близост до бензиностанция Круиз. Имота граничи от една страна с главен път Е79, от друга страна с черен път. В близост до имота има всичките необходими комуникации. Към момента върху нивата е засадено лозе. Има започната процедура за преотреждане на имота за автосервиз, но не е довършена.",,,11,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0037
MS-CRAWL-0039,/bg/imoti/MS-CRAWL-0039,bg,makler-realty.com,missing_price,needs_facts_review,price_eur,"Продава имот в м.Ранковец, гр.Сандански",Sandanski,"Продава 1/2 идеална част от имот с идентификатор 57176.41.8 в местността РАНКОВЕЦ. Имота е равен, с категория на земята 5, НТП Нива, площ на целия имот 8995 кв. м Имота граничи с полски път и е на около 45 метра от напоителния канал. В близост до имота има и застрояване.",,,3,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0039
MS-CRAWL-0041,/bg/imoti/MS-CRAWL-0041,bg,makler-realty.com,missing_bedrooms,needs_facts_review,bedrooms,Продава имот в центъра на с.Левуново,Sandanski,"Имота се намира в самия център на селото. Върху парцела има построена паянтова жилищна сграда. Има всичките необходими комуникации, а също така и трифазен ток. Допълнителна информация при запитване.",18000,,7,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0041
