source_domain,url,url_type,status,final_url,reason,detail
makler-realty.com,https://makler-realty.com/balcon/1/,page,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/balcon/2/,page,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/balcon/3/,page,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/balcon/4/,page,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/bedroom/1/,page,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/bedroom/2/,page,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/bedroom/3/,page,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/bedroom/4/,page,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/bedroom/5/,page,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/de/bulgarien-leben-im-kurort-sandanski/,page,404,https://makler-realty.com/de/bulgarien-leben-im-kurort-sandanski/,fetch_failed,HTTP 404
makler-realty.com,https://makler-realty.com/de/transfer-thessaloniki-bansko/,page,404,https://makler-realty.com/de/transfer-thessaloniki-bansko/,fetch_failed,HTTP 404
makler-realty.com,https://makler-realty.com/en/transfer-thessaloniki-bansko/,page,404,https://makler-realty.com/en/transfer-thessaloniki-bansko/,fetch_failed,HTTP 404
makler-realty.com,https://makler-realty.com/floors/1/,taxonomy,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/floors/2/,taxonomy,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/floors/3/,taxonomy,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/floors/4/,taxonomy,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/floors/5/,taxonomy,200,,robots_disallowed,https://makler-realty.com/robots.txt
makler-realty.com,https://makler-realty.com/floors/6/,taxonomy,200,,robots_disallowed,https://makler-realty.com/robots.txt
